name,ring,quadrant,isNew,description,rings
Jewelers Solutions Education - Internal,Accelerate,Operations,FALSE,<p>Internal education for JM team members – learn all things Jewelers Solutions. (1)<p>,
Refresh consumer nurturing campaigns,Accelerate,Acquistion,FALSE,<p>Refresh consumer nurturing campaigns. (2)<p>,
B2B Creative Campaign ,Accelerate,Acquistion,FALSE,<p>B2B Creative Campaign (example: Insure it Wear it) (3)</p>,
B2C Creative Education - (Care Plan & Insurance),Accelerate,Acquistion,FALSE,"<p>Why Both (insurance & Care Plan)! For Vendors, Jewelers, and Consumers (4)</p>",
Modernize the Jewelers Solution Landing Page.,Accelerate,Acquistion,FALSE,"<p>Create a place specifically for Jewelers to know what programs/products we have to offer, self-service capabilities, and integration partners we work with and learn how they can maximize their jewelry business. (5)<p>",
Jeweler Prospecting Kit,Accelerate,Acquistion,TRUE,<p>Develop a prospecting kit to targeted jewelers. (6) <p>,
Remarket False Start Campaign,Incubate,Retention,FALSE,<p>Create and offer JM Loss Prevention service to other carriers / customers for hire(17)</p>,
Jeweler Onboarding Kit ,Accelerate,Acquistion,FALSE,<p>To provide policyholders with a guard response service through Securitas to ensure all alarm activations are investigated(13)<p> ,
CL UW & JS Partnership,Accelerate,Acquistion,FALSE,<p>Provide simulation based eLearning modules based on JSA Jewelers Security Manual. Planned launch date August 2022 (12)<p>,
Update Agent Commission Structure,Incubate,Operations,FALSE,<p>Build Parametric Weather Program(5)<p>,
Agent Program Participation Report ,Incubate,Operations,FALSE,<p>(6)<p>,
Enhance Adhoc Training/Webinars,Incubate,Retention,FALSE,<p>(7)<p>,
Create Quarterly Communication News Letter,Incubate,Retention,FALSE,<p>(8)<p>,
Create Template for Jeweler Communications,Incubate,Operations,FALSE,<p>Analytics that predicts the delivery of packages and steers customer by setting expectations of delivery(22)<p>,
Reduce Usage of Printed Materials,Accelerate,Operations,FALSE,<p>(15)<p>,
Internal Self-Service Printing - Moxie,Incubate,Operations,TRUE,<p>Technology build to increase efficiency and automation at GA (18)</p>,
API integration Landing Page,Incubate,Acquistion,FALSE,,
Electronic T&Cs ,Study,Operations,TRUE,<p>Pawn Program renewed on 4/1/22 and will look to include this service in the 2023 proposal(3)<p>,
FNOL Process - Phase II,Monitor,Operations,FALSE,<p>(2)<p>,
Adaptive Sales Presentations,Incubate,Acquistion,TRUE,<p>review OFAC exclusion or coverage if on OFAC list (77)<p>,
Big Box/Large Jeweler Presentation Template,Study,Acquistion,FALSE,<p>Define existing JMIC underwriting appetite in jewelry industry.  (23)</p>,
Transition Program Campaigns - Sunsetting Programs,Monitor,Operations,TRUE,<p> (9)<p>,
Create Surveys - Customer Experience,Study,Retention,FALSE,<p>(11)<p>,
Tradeshow Strategy -JS ,Study,Acquistion,FALSE,<p>Commercial Lines leverage multiple Underwriting Companies (JMSI)(60)<p>,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
